Id,SalePrice
1660,147038.39292
1661,449396.11373
1662,455637.86387
1663,363615.93734
1664,481380.61876
1665,331064.37792
1666,280594.69576
1667,362274.15419
1668,331866.70509
1669,306742.28336
1670,339316.88594
1671,227177.88944
1672,411067.55963
1673,310034.64026
1674,246039.21668
1675,189538.28098
1676,186237.01114
1677,200393.27942
1678,443094.89842
1679,338950.23695
1680,352296.51093
1681,288239.03311
1682,274034.64629
1683,201881.23693
1684,189307.27321
1685,180700.31956
1686,170065.09018
1687,184237.97602
1688,199355.85276
1689,197044.06848
1690,190430.69168
1691,181749.72339
1692,274362.90144
1693,184052.14315
1694,172639.66231
1695,179559.60466
1696,248113.82062
1697,177804.68802
1698,344864.38946
1699,288494.60488
1700,254940.58496
1701,291996.19464
1702,241753.99782
1703,238920.59291
1704,241788.69237
1705,231288.05633
1706,398106.10887
1707,231344.76969
1708,193412.75652
1709,259345.84327
1710,211890.50707
1711,269086.78763
1712,256461.50231
1713,237535.26027
1714,201104.63795
1715,207256.20536
1716,181281.74194
1717,175992.89444
1718,146385.51699
1719,217659.79586
1720,226312.21696
1721,173643.53381
1722,138110.46503
1723,159348.12886
1724,222119.40131
1725,234175.45028
1726,194974.44935
1727,172015.8524
1728,196308.05906
1729,168475.15751
1730,160662.20297
1731,131532.41604
1732,127076.196
1733,116343.93793
1734,114929.27766
1735,123725.84507
1736,118429.80994
1737,308078.24346
1738,233167.33323
1739,304268.6331
1740,216249.66963
1741,175055.72885
1742,186122.31357
1743,192867.29014
1744,287369.01642
1745,250489.50344
1746,309564.78835
1747,221412.95446
1748,241679.62454
1749,152773.31648
1750,128804.03431
1751,241169.00683
1752,120296.14589
1753,156771.22336
1754,193165.88685
1755,159870.13843
1756,124136.12416
1757,116994.66455
1758,148073.40169
1759,158082.32728
1760,155633.19518
1761,132009.29823
1762,176861.89378
1763,170694.61402
1764,118854.30834
1765,179333.7625
1766,157664.89186
1767,180065.63605
1768,125995.23039
1769,161705.0923
1770,133888.70113
1771,114684.57338
1772,139560.06953
1773,112693.41625
1774,163953.87528
1775,127707.93321
1776,133493.93446
1777,100638.66202
1778,130603.04194
1779,102460.32367
1780,175937.9996
1781,125566.84365
1782,91095.376661
1783,138136.28225
1784,96435.091359
1785,113436.73249
1786,147515.72644
1787,165781.94874
1788,45633.119116
1789,104269.5053
1790,86682.750534
1791,217280.40035
1792,144708.07825
1793,142885.94272
1794,144021.80106
1795,130742.52041
1796,134270.1422
1797,126324.30259
1798,123054.25073
1799,109279.08973
1800,130228.46336
1801,135096.81476
1802,149171.5341
1803,173651.21912
1804,139280.41167
1805,130711.84302
1806,128702.65463
1807,131886.50337
1808,120308.72998
1809,107207.96587
1810,127877.78941
1811,90204.298733
1812,93989.091002
1813,117754.61801
1814,98534.592183
1815,39763.2507
1816,91714.213294
1817,115374.21371
1818,162283.84959
1819,139597.92559
1820,77103.495032
1821,105672.42011
1822,155871.85367
1823,54007.077157
1824,137590.43854
1825,144416.18695
1826,118126.79735
1827,108578.14356
1828,133139.84627
1829,136311.45545
1830,127815.75206
1831,153507.14553
1832,103010.83161
1833,134319.5727
1834,131494.04943
1835,137994.99023
1836,121931.17672
1837,68631.95467
1838,118588.45328
1839,98103.040337
1840,120674.65381
1841,130661.35185
1842,103305.80551
1843,111941.8498
1844,146977.35181
1845,148064.77188
1846,142147.35656
1847,191489.45195
1848,26529.958971
1849,95557.751582
1850,117554.72771
1851,149070.001
1852,118796.35845
1853,130716.27747
1854,164509.62193
1855,169277.69159
1856,217548.98638
1857,137779.21198
1858,158310.56107
1859,132406.47393
1860,150459.10547
1861,131584.12196
1862,295772.31562
1863,295772.31562
1864,295772.31562
1865,326390.23805
1866,315426.17966
1867,223777.26071
1868,260936.88922
1869,185044.25604
1870,207963.04004
1871,245718.37961
1872,182374.58416
1873,234943.705
1874,136239.36189
1875,185811.74725
1876,188177.13862
1877,192452.17456
1878,186732.09333
1879,128154.25403
1880,137987.44604
1881,213842.65897
1882,263892.70766
1883,210259.2204
1884,218939.33197
1885,212842.08923
1886,258134.4811
1887,189067.27299
1888,233266.93802
1889,181572.15647
1890,117059.42376
1891,155821.0154
1892,107664.39191
1893,121117.53184
1894,126888.023
1895,132710.08548
1896,120038.90799
1897,105348.87477
1898,119283.12876
1899,168949.14003
1900,157753.77919
1901,173176.92013
1902,153262.69964
1903,252457.31515
1904,133752.88392
1905,187392.35417
1906,168589.79178
1907,204994.36056
1908,128716.50865
1909,140292.5484
1910,134851.07844
1911,222623.29152
1912,309689.2851
1913,158623.03091
1914,86915.55026
1915,305816.84967
1916,28446.711741
1917,256409.45313
1918,128355.16364
1919,154506.12867
1920,150353.28931
1921,365936.84143
1922,320568.18105
1923,240392.05671
1924,201238.08642
1925,232008.90789
1926,358862.42892
1927,122763.1547
1928,152565.56564
1929,118723.63438
1930,143414.86889
1931,140779.59224
1932,153986.88673
1933,154363.24442
1934,173467.18824
1935,169075.97352
1936,175263.12432
1937,175664.00549
1938,164279.56439
1939,276367.29531
1940,216346.52996
1941,167871.15656
1942,186082.29038
1943,220380.39946
1944,394469.21218
1945,366283.32819
1946,149728.87608
1947,335007.09367
1948,140936.73258
1949,222363.20931
1950,171355.08006
1951,224440.54244
1952,206782.99924
1953,160177.70546
1954,211269.16558
1955,150136.54578
1956,295630.22599
1957,165739.25769
1958,286469.81459
1959,169420.00039
1960,119983.28978
1961,134248.22841
1962,107133.49766
1963,106720.81249
1964,105025.01932
1965,148972.12083
1966,145143.19192
1967,280077.19036
1968,365464.01554
1969,355179.98049
1970,432801.07827
1971,506643.83427
1972,398024.13176
1973,285939.26391
1974,351701.52465
1975,453050.73185
1976,242447.35043
1977,350384.73757
1978,354383.15854
1979,340003.4144
1980,200018.68854
1981,352988.1578
1982,213864.85874
1983,213864.85874
1984,217699.43921
1985,192606.14783
1986,199619.7706
1987,187123.9133
1988,181396.93806
1989,203845.36096
1990,219780.63207
1991,215208.34891
1992,201025.21592
1993,185588.94106
1994,220207.24551
1995,189444.5438
1996,290601.12855
1997,388035.79815
1998,285019.55777
1999,280960.16669
2000,326681.11074
2001,275112.2891
2002,235249.86344
2003,253644.25503
2004,269614.48012
2005,233561.66123
2006,221451.45191
2007,238657.03431
2008,196340.15722
2009,197607.33288
2010,207997.25281
2011,147937.36169
2012,177735.44206
2013,189427.06215
2014,192769.06544
2015,203903.1256
2016,195716.47981
2017,207958.06508
2018,121352.27538
2019,123181.66311
2020,120139.04365
2021,105306.87776
2022,201760.27353
2023,160269.52869
2024,280375.21698
2025,394993.81051
2026,181998.13029
2027,170674.6589
2028,178934.81704
2029,180259.55476
2030,272964.83597
2031,245982.17513
2032,270664.5307
2033,264050.12889
2034,190011.17088
2035,202717.48296
2036,219105.61165
2037,220857.27355
2038,391980.25983
2039,224905.40733
2040,450796.97795
2041,284324.7341
2042,205846.69663
2043,162113.5969
2044,166764.63147
2045,189880.92395
2046,160573.54627
2047,153380.99202
2048,139866.90505
2049,161796.49379
2050,187146.28409
2051,96531.344227
2052,124262.40487
2053,135843.18582
2054,102682.37685
2055,158061.63661
2056,145650.96187
2057,120807.99237
2058,201659.66677
2059,127578.04372
2060,151361.28516
2061,161315.07374
2062,124904.23593
2063,113296.21065
2064,135781.96499
2065,128395.53102
2066,170093.94604
2067,129014.72966
2068,162005.39691
2069,68259.419803
2070,99774.489367
2071,102175.75202
2072,124612.95293
2073,138023.05999
2074,168037.04982
2075,137110.34512
2076,108291.28998
2077,134904.30775
2078,124193.06034
2079,147114.93612
2080,124449.10829
2081,136732.37145
2082,127882.51105
2083,154780.32582
2084,113505.14502
2085,127896.73094
2086,125698.53339
2087,134415.5186
2088,111117.33428
2089,92647.426276
2090,128825.04364
2091,100165.70895
2092,127548.2675
2093,141459.39339
2094,112860.22972
2095,132618.94572
2096,90037.939818
2097,90262.199234
2098,138760.73614
2099,52933.968762
2100,83177.551257
2101,119026.20581
2102,131061.84944
2103,104968.33008
2104,144719.54697
2105,112746.5184
2106,47001.767886
2107,179786.55767
2108,101801.721
2109,114298.85022
2110,125203.76461
2111,158877.96313
2112,142717.96946
2113,137866.18255
2114,129710.80395
2115,166554.87915
2116,131553.01478
2117,151332.92043
2118,135940.52986
2119,114603.8807
2120,124221.75417
2121,70743.826741
2122,112557.47267
2123,94160.390281
2124,189440.80244
2125,132628.21089
2126,176857.28573
2127,126687.86229
2128,117291.27687
2129,110902.40834
2130,115121.21083
2131,150202.86144
2132,113119.56114
2133,125726.09998
2134,104560.53963
2135,98566.857566
2136,81510.314699
2137,112306.17438
2138,124528.9562
2139,147892.69243
2140,130359.03583
2141,146977.35181
2142,126105.38333
2143,147269.85018
2144,120703.72318
2145,127532.97973
2146,142500.18395
2147,172302.73936
2148,157285.59211
2149,143314.84416
2150,203927.3007
2151,128258.17924
2152,122697.48252
2153,138110.2782
2154,109728.52691
2155,139993.48743
2156,258301.92909
2157,201754.16244
2158,237876.88389
2159,228606.84081
2160,203998.11577
2161,234227.61498
2162,354357.39727
2163,335144.49987
2164,222523.53438
2165,194302.67659
2166,148540.70373
2167,189129.98193
2168,198242.87917
2169,204856.09723
2170,215765.15935
2171,148701.91124
2172,128860.6018
2173,164842.95559
2174,237187.63438
2175,294897.69741
2176,265763.01361
2177,248422.68925
2178,231390.54432
2179,149941.91228
2180,188021.38646
2181,193526.0867
2182,212958.76449
2183,189496.591
2184,108841.34189
2185,119411.28846
2186,144096.55119
2187,144145.90503
2188,158588.65188
2189,280844.28694
2190,78804.205999
2191,77585.581582
2192,92943.250189
2193,113590.10755
2194,88938.043611
2195,108129.75295
2196,122850.9183
2197,123237.02905
2198,137568.30072
2199,144748.84873
2200,152830.41594
2201,167745.74214
2202,204509.03127
2203,179584.78288
2204,202556.11286
2205,151765.01846
2206,145593.13197
2207,218956.12402
2208,258919.73857
2209,195459.30447
2210,130285.59243
2211,112708.81748
2212,119355.55975
2213,97699.852912
2214,131275.75833
2215,108094.37767
2216,133396.00602
2217,38714.235763
2218,65959.415658
2219,67826.855887
2220,75316.016969
2221,305816.84967
2222,271140.00511
2223,251392.72639
2224,218087.45948
2225,127066.59905
2226,157264.88688
2227,202015.16141
2228,261716.34119
2229,265215.26507
2230,182213.16398
2231,244519.66605
2232,185191.98757
2233,175522.13158
2234,241590.36545
2235,228550.10825
2236,246127.70977
2237,296387.33763
2238,191691.08519
2239,119002.46216
2240,179776.49525
2241,143433.51629
2242,115872.85549
2243,110391.54775
2244,104232.57362
2245,98100.089045
2246,129851.8886
2247,103922.93872
2248,122357.11356
2249,125213.16858
2250,135922.10208
2251,115805.36688
2252,167390.23764
2253,166419.96008
2254,177061.216
2255,166645.36761
2256,191321.36468
2257,203051.79077
2258,168242.61747
2259,174841.70501
2260,136774.06248
2261,202817.08766
2262,219313.24603
2263,398792.58064
2264,426504.70985
2265,163608.59617
2266,322326.36751
2267,331135.89348
2268,434891.41301
2269,150243.11214
2270,192280.80895
2271,200109.8429
2272,216266.66519
2273,161546.96411
2274,168318.66135
2275,153966.55691
2276,176196.84234
2277,183682.26258
2278,156387.22647
2279,136132.73148
2280,109958.56018
2281,175562.79137
2282,174097.88356
2283,108830.80627
2284,125729.8627
2285,134823.61902
2286,124417.70732
2287,354409.3633
2288,289025.82467
2289,303539.74898
2290,450915.47586
2291,388212.09216
2292,398611.16053
2293,438995.18649
2294,447151.92193
2295,445976.11887
2296,295451.04342
2297,345742.00562
2298,337803.80661
2299,390131.55178
2300,329396.34229
2301,318985.25728
2302,228408.25117
2303,244315.53203
2304,279227.24431
2305,200983.96966
2306,186168.90017
2307,189978.05768
2308,231046.91126
2309,300869.7758
2310,227019.46359
2311,201881.23693
2312,196465.75929
2313,183083.37078
2314,204838.96915
2315,196001.26866
2316,219922.5304
2317,172018.39103
2318,196880.20298
2319,204947.71304
2320,193254.98025
2321,217696.05008
2322,188029.1445
2323,169179.15348
2324,175548.88496
2325,208609.76809
2326,184820.5421
2327,217536.57224
2328,219899.43475
2329,179384.04557
2330,177394.45674
2331,332025.60772
2332,459449.42752
2333,335124.93504
2334,291179.48123
2335,309759.92792
2336,330486.26617
2337,205723.79876
2338,244673.63592
2339,209613.85871
2340,389132.21997
2341,215800.26519
2342,218002.68488
2343,198951.43016
2344,231256.43761
2345,250920.10796
2346,218730.46728
2347,203342.23036
2348,252582.19964
2349,199812.97553
2350,311029.82965
2351,253614.84668
2352,240108.43133
2353,250757.92755
2354,157487.36602
2355,154655.03188
2356,158330.83412
2357,197840.63476
2358,201177.48949
2359,147990.25111
2360,125561.72618
2361,136100.01061
2362,323079.59147
2363,135330.11238
2364,139321.46267
2365,205659.87377
2366,204560.28028
2367,235429.48116
2368,225195.98313
2369,234311.03185
2370,178212.82727
2371,189545.95431
2372,187095.96676
2373,276166.81857
2374,306579.59767
2375,250550.643
2376,315473.85178
2377,346763.44895
2378,149781.04294
2379,205177.73985
2380,148728.66347
2381,157548.45849
2382,194091.05454
2383,200513.77268
2384,231335.68703
2385,146398.31894
2386,132650.86129
2387,135579.7542
2388,121993.10189
2389,135289.11788
2390,140363.27401
2391,132208.94343
2392,118504.34486
2393,157856.52019
2394,142144.132
2395,194323.07641
2396,144870.08458
2397,180016.02844
2398,131901.47111
2399,79890.618922
2400,77515.203075
2401,122748.87508
2402,125801.94425
2403,167623.63455
2404,145827.3848
2405,149350.71034
2406,130747.05414
2407,113620.34107
2408,137126.83032
2409,127645.97107
2410,169441.13377
2411,118290.15149
2412,139062.45933
2413,128215.33357
2414,148141.90309
2415,152764.5248
2416,132851.92298
2417,126376.0923
2418,125833.3151
2419,127610.13149
2420,117574.48067
2421,133753.60721
2422,105021.63463
2423,93412.786444
2424,155589.48986
2425,242935.52836
2426,105204.85617
2427,113846.44259
2428,174688.06644
2429,105266.11671
2430,128889.74684
2431,126956.37084
2432,132269.80679
2433,127771.32985
2434,122726.23035
2435,136165.96669
2436,95340.351138
2437,118232.72005
2438,120865.5084
2439,115936.03592
2440,125529.51468
2441,89786.755839
2442,101396.30063
2443,116265.37326
2444,122552.50134
2445,84013.58388
2446,114619.09206
2447,188062.10322
2448,111598.32436
2449,104407.07272
2450,141144.59747
2451,140218.66451
2452,173551.45803
2453,73036.12013
2454,92195.018422
2455,119015.0535
2456,131746.05312
2457,130868.04289
2458,131288.98336
2459,111964.62287
2460,149279.15031
2461,128574.47483
2462,133346.54462
2463,138378.67523
2464,149745.63539
2465,148994.13046
2466,124118.85308
2467,149340.65796
2468,100364.92392
2469,101363.70994
2470,166544.93685
2471,177528.16871
2472,149823.1443
2473,104205.98046
2474,87459.985358
2475,202319.88174
2476,125516.55555
2477,123444.23005
2478,153353.19999
2479,127495.47817
2480,140627.92478
2481,124542.3822
2482,136442.38814
2483,120383.05006
2484,132306.09369
2485,119017.24887
2486,139897.96074
2487,188244.41179
2488,154145.15811
2489,157897.31489
2490,133414.91155
2491,86718.880966
2492,194829.56626
2493,147926.22058
2494,144382.67623
2495,112344.55892
2496,260514.57778
2497,150980.51383
2498,112118.37733
2499,90288.963825
2500,128020.71833
2501,120721.10139
2502,136147.88638
2503,105020.93427
2504,195263.06381
2505,224079.48464
2506,251703.02066
2507,287612.40158
2508,251703.02066
2509,211190.46604
2510,214584.37559
2511,183150.53971
2512,216072.73478
2513,214919.76697
2514,246413.50315
2515,149717.08116
2516,174237.30313
2517,137808.44567
2518,142567.32803
2519,218302.08846
2520,200272.49402
2521,207651.72223
2522,216770.7964
2523,128254.6099
2524,142399.03352
2525,140654.44619
2526,143363.1456
2527,127741.56886
2528,135050.04256
2529,153214.43912
2530,133428.92746
2531,204603.90125
2532,223652.65677
2533,210510.05618
2534,216616.62336
2535,281911.38532
2536,225641.39437
2537,200131.59411
2538,211523.18893
2539,177947.99141
2540,192500.00057
2541,197236.06842
2542,180503.58228
2543,105968.41718
2544,125435.28535
2545,128790.88027
2546,139382.91142
2547,141080.90115
2548,149167.50825
2549,160688.6191
2550,743775.84569
2551,156729.4971
2552,115156.53869
2553,71194.756215
2554,93804.054538
2555,114672.1078
2556,103268.87469
2557,107937.67594
2558,147437.96642
2559,151586.02955
2560,160869.40809
2561,158941.46721
2562,158679.84743
2563,168888.19249
2564,217248.91196
2565,133080.29608
2566,175803.03707
2567,162171.13477
2568,187334.15673
2569,188014.50605
2570,130586.86816
2571,201466.8644
2572,152115.76279
2573,213651.50036
2574,350401.17809
2575,129592.0671
2576,114774.7555
2577,127408.37944
2578,91064.820946
2579,34184.737435
2580,118183.42152
2581,106597.42397
2582,112664.96117
2583,265183.86754
2584,159947.30699
2585,177736.43071
2586,185356.01507
2587,178510.83845
2588,133877.22403
2589,143254.9107
2590,202427.84658
2591,234464.51746
2592,238612.86115
2593,263523.81278
2594,183078.28722
2595,230248.10695
2596,270736.20061
2597,208656.21823
2598,279125.93788
2599,385242.02943
2600,135468.5411
2601,169843.39733
2602,96681.710469
2603,96883.7024
2604,85124.082068
2605,98332.451142
2606,138778.66305
2607,157153.28657
2608,171521.85804
2609,152603.54848
2610,107578.69115
2611,116928.34389
2612,148787.91913
2613,123926.19734
2614,125123.54141
2615,148091.32662
2616,127392.70057
2617,171750.35934
2618,160930.10946
2619,191012.1626
2620,170439.87985
2621,176592.5329
2622,181028.85581
2623,248306.91359
2624,259685.41339
2625,347305.20707
2626,156716.17499
2627,204379.52276
2628,496115.17554
2629,625240.06005
2630,427595.6376
2631,527428.59114
2632,495739.62327
2633,316456.09612
2634,381217.36799
2635,154135.09987
2636,197927.02251
2637,180287.58979
2638,265226.18984
2639,200576.93085
2640,150133.25006
2641,128058.43558
2642,180507.19905
2643,119563.06433
2644,121905.35913
2645,107415.90078
2646,106090.38358
2647,108418.1211
2648,137099.88264
2649,140907.09084
2650,132429.16491
2651,149384.806
2652,442823.3735
2653,246196.9342
2654,273139.14028
2655,344955.92046
2656,377921.36853
2657,374784.41598
2658,348887.16929
2659,345777.16324
2660,369582.04642
2661,332008.74685
2662,334642.66946
2663,270446.43455
2664,299494.3578
2665,339323.16873
2666,308694.17248
2667,193754.00336
2668,206660.97929
2669,187246.14569
2670,295332.62741
2671,206660.97929
2672,192962.67326
2673,184516.18398
2674,187360.02284
2675,180625.00981
2676,197466.11817
2677,187009.7971
2678,266408.22835
2679,282419.5815
2680,305604.74777
2681,469558.71571
2682,346180.93277
2683,543842.98786
2684,325847.5973
2685,351682.17136
2686,264767.54756
2687,274581.44623
2688,230695.28778
2689,213843.98488
2690,429236.65063
2691,199635.29205
2692,144331.86976
2693,206982.74857
2694,160284.99747
2695,210093.3063
2696,203697.30117
2697,191813.64068
2698,186713.10207
2699,175717.00297
2700,165793.73023
2701,172807.82374
2702,131811.28051
2703,145129.58622
2704,147017.94237
2705,122177.64572
2706,120801.34678
2707,130027.90795
2708,123571.96809
2709,108522.92222
2710,121504.1195
2711,329385.2222
2712,374571.69241
2713,175348.14915
2714,180830.75454
2715,186795.81666
2716,170942.90182
2717,196832.00326
2718,218774.67569
2719,148558.54237
2720,166926.96902
2721,138279.02553
2722,166139.42628
2723,133682.93392
2724,123521.176
2725,126721.39713
2726,130425.06773
2727,154077.81865
2728,160365.2406
2729,150852.65523
2730,131448.88757
2731,112149.72326
2732,119145.34549
2733,154747.7873
2734,156711.48153
2735,126564.5929
2736,148921.26181
2737,121466.51723
2738,157356.28743
2739,150254.52739
2740,139898.24823
2741,131311.11157
2742,151538.59898
2743,134259.26048
2744,138185.30046
2745,123121.01539
2746,128848.92122
2747,166512.49743
2748,138333.13874
2749,120912.48622
2750,122364.6928
2751,121857.82793
2752,190063.41237
2753,153865.92858
2754,166438.14359
2755,146553.84537
2756,87931.953232
2757,96985.42294
2758,75655.754284
2759,131649.89406
2760,90655.327481
2761,134931.60349
2762,141341.64244
2763,176795.24884
2764,150081.60477
2765,224083.39473
2766,131300.94034
2767,94298.813036
2768,131979.11299
2769,128278.05526
2770,148606.35407
2771,118232.72005
2772,113387.66926
2773,137218.37158
2774,121866.87188
2775,104048.0011
2776,138721.53927
2777,137376.1268
2778,109822.07481
2779,116692.296
2780,92877.666182
2781,96576.105957
2782,97805.30445
2783,89863.701641
2784,117868.93105
2785,132425.84486
2786,74065.382139
2787,107892.51773
2788,77523.513379
2789,162090.49957
2790,94551.282784
2791,119106.98655
2792,70414.574366
2793,157119.93204
2794,89541.312201
2795,132570.94652
2796,101792.47718
2797,170892.32409
2798,86949.742219
2799,112438.43301
2800,68452.574554
2801,98141.311648
2802,131667.88333
2803,175173.97299
2804,124876.27261
2805,85689.678546
2806,106111.96823
2807,152605.41717
2808,136523.91886
2809,124891.2815
2810,111773.17104
2811,150257.99422
2812,145648.6962
2813,173696.68185
2814,171500.15301
2815,93353.19295
2816,218646.43147
2817,151176.70702
2818,131075.62912
2819,219295.34419
2820,128379.74342
2821,107156.76709
2822,171154.06754
2823,266020.66999
2824,145918.45456
2825,124132.37778
2826,125712.80937
2827,136909.88786
2828,255969.53073
2829,200589.01937
2830,246699.48672
2831,165645.23809
2832,220931.63005
2833,283951.64538
2834,231765.72948
2835,204536.58324
2836,203407.82226
2837,167152.16854
2838,153409.87147
2839,182332.33488
2840,183941.24129
2841,210526.17953
2842,212593.28069
2843,152660.055
2844,155093.16278
2845,122528.30207
2846,212579.45129
2847,187876.24715
2848,202440.08662
2849,221797.66591
2850,275191.17188
2851,228286.63979
2852,232760.4516
2853,224487.6717
2854,149529.22711
2855,189664.40967
2856,227477.53788
2857,204348.45641
2858,202104.39944
2859,130701.29311
2860,120828.7478
2861,114262.547
2862,201068.28458
2863,126155.64434
2864,255700.03011
2865,170636.08489
2866,200439.13218
2867,101879.96159
2868,131170.38666
2869,114949.24937
2870,120904.61614
2871,87107.642105
2872,62994.054416
2873,116761.36184
2874,116460.56265
2875,116183.48686
2876,156431.88696
2877,130168.00569
2878,172517.75867
2879,125193.10021
2880,116947.51688
2881,165087.50349
2882,171961.36683
2883,197015.97503
2884,220140.25538
2885,185417.90523
2886,208330.23277
2887,105257.44597
2888,125491.64226
2889,74947.42007
2890,78251.848987
2891,142400.39801
2892,41710.847863
2893,92502.115175
2894,72981.067423
2895,318391.70662
2896,272212.35446
2897,165228.82843
2898,167813.18696
2899,227249.02095
2900,149157.5998
2901,175537.76505
2902,190667.32241
2903,310873.75436
2904,336181.53469
2905,70474.020193
2906,197248.16402
2907,108902.29421
2908,124593.76205
2909,166171.21376
2910,84190.412463
2911,96681.710469
2912,136472.15996
2913,82424.825845
2914,85124.082068
2915,85124.082068
2916,82424.825845
2917,130381.81421
2918,122013.40681
2919,213878.6365
