Id,SalePrice
1582,129723.48712
1583,259944.73443
1584,231972.82629
1585,153859.02823
1586,71100.310081
1587,96317.179629
1588,128951.82442
1589,101989.08002
1590,130072.68332
1591,96150.045491
1592,121002.58251
1593,119534.11913
1594,127465.08947
1595,121184.90005
1596,231406.00903
1597,215770.3833
1598,235742.6848
1599,136255.73985
1600,153227.97476
1601,46397.709164
1602,109964.8564
1603,75651.592611
1604,276287.17069
1605,245067.39058
1606,160213.7097
1607,181672.07254
1608,207661.30698
1609,203954.97408
1610,178674.97581
1611,143051.96764
1612,193337.65372
1613,160975.20312
1614,100830.3194
1615,83250.535563
1616,83250.535563
1617,94226.736292
1618,126620.54638
1619,143002.4834
1620,186084.61777
1621,155533.62158
1622,139218.26393
1623,226409.08213
1624,192187.32932
1625,125954.2613
1626,162886.0164
1627,175373.78819
1628,278787.54961
1629,188001.21654
1630,360011.70708
1631,229250.99831
1632,260311.92818
1633,173452.16297
1634,177476.0134
1635,176977.80403
1636,156987.67733
1637,174187.93012
1638,210464.84985
1639,177867.65626
1640,263723.51647
1641,181655.78326
1642,248408.76679
1643,247106.799
1644,241583.41441
1645,167495.91184
1646,148297.66928
1647,161013.92689
1648,146462.61173
1649,136966.48951
1650,120418.39706
1651,139916.7
1652,97841.938781
1653,97437.730814
1654,150790.62449
1655,146880.51884
1656,149117.27173
1657,151599.04042
1658,149521.4797
1659,126867.14206
1660,149788.48948
1661,447329.77556
1662,455188.97291
1663,363715.51986
1664,474607.50168
1665,331985.14262
1666,281665.72894
1667,362830.23058
1668,332767.22938
1669,308272.7572
1670,340029.46361
1671,229030.06765
1672,409960.40596
1673,311343.82437
1674,247740.30226
1675,191696.95701
1676,188431.35747
1677,202495.04577
1678,437557.33117
1679,339506.61929
1680,354737.29346
1681,290533.88731
1682,275158.2085
1683,203997.58207
1684,188205.10902
1685,179875.74373
1686,154304.06234
1687,182496.84895
1688,199592.8718
1689,197016.72587
1690,189600.47728
1691,179783.62041
1692,276807.22043
1693,182324.83123
1694,171463.41367
1695,176991.40364
1696,253112.47243
1697,173098.34333
1698,347899.26129
1699,282228.75659
1700,248794.77189
1701,288832.2757
1702,242932.39903
1703,239216.97448
1704,243114.83704
1705,226376.42297
1706,415231.40411
1707,227609.60815
1708,188055.38006
1709,256006.09807
1710,207880.18213
1711,272036.28963
1712,262837.4074
1713,238339.7063
1714,199250.95175
1715,207717.73787
1716,177659.41415
1717,171711.05388
1718,143419.346
1719,219215.96512
1720,224999.22973
1721,169130.60226
1722,134308.89956
1723,154412.2789
1724,221320.25272
1725,238474.93226
1726,195954.27983
1727,169538.43369
1728,195589.34747
1729,165081.50824
1730,162346.75871
1731,133006.22815
1732,129171.10488
1733,119003.32008
1734,117537.95451
1735,131343.28885
1736,120827.21714
1737,321531.84379
1738,222315.57298
1739,335258.37629
1740,219779.36421
1741,166362.4799
1742,183393.40311
1743,188736.91028
1744,292849.68365
1745,256611.36605
1746,342890.90346
1747,219223.30395
1748,236944.6988
1749,153024.65153
1750,127824.02088
1751,240034.33476
1752,126687.32765
1753,155557.61962
1754,195376.9375
1755,160574.93613
1756,130087.88988
1757,123453.66391
1758,148997.37423
1759,155361.9018
1760,158839.7214
1761,133939.28797
1762,169944.99078
1763,170163.43725
1764,124387.17393
1765,177715.48967
1766,158242.8442
1767,179074.08176
1768,129679.53719
1769,163455.58916
1770,144000.1471
1771,118146.89392
1772,142579.72299
1773,117115.68233
1774,159836.4342
1775,132660.93185
1776,136976.16819
1777,114281.60305
1778,139386.14761
1779,104442.26654
1780,175182.23789
1781,128741.98882
1782,90146.906563
1783,139067.60928
1784,96613.384605
1785,118915.05374
1786,144812.44977
1787,165453.23319
1788,59557.458204
1789,108466.02968
1790,84418.149271
1791,206759.06747
1792,146533.90746
1793,147375.33126
1794,154106.10541
1795,135257.54779
1796,140573.67521
1797,130423.60611
1798,127751.6488
1799,117117.48805
1800,135649.28007
1801,135618.69594
1802,149179.28703
1803,170817.07716
1804,151821.83009
1805,135751.6439
1806,130854.10242
1807,134504.86334
1808,121641.54501
1809,107579.31235
1810,128304.40414
1811,91448.819573
1812,96442.379254
1813,117767.0977
1814,98325.589683
1815,42494.376892
1816,91505.161046
1817,118152.26168
1818,163290.30041
1819,143283.58481
1820,76382.950999
1821,107852.24889
1822,155891.41981
1823,43064.27421
1824,141416.28175
1825,149326.73221
1826,115383.63329
1827,103206.23176
1828,137540.77189
1829,130911.06429
1830,129806.91021
1831,155792.26354
1832,106719.70024
1833,157878.417
1834,133112.73902
1835,140396.61383
1836,137044.73079
1837,67331.43048
1838,124738.8345
1839,110010.84336
1840,122061.64215
1841,130558.79462
1842,101848.11197
1843,113915.54201
1844,150602.62166
1845,145918.25915
1846,143266.28791
1847,188302.05171
1848,44013.751342
1849,95109.898706
1850,114669.16123
1851,152277.20383
1852,118245.2847
1853,134012.1833
1854,159655.5859
1855,166925.5951
1856,219765.82773
1857,140041.05078
1858,165551.01593
1859,128059.14645
1860,147212.0809
1861,126868.92837
1862,314289.74402
1863,314289.74402
1864,314289.74402
1865,327994.73542
1866,315427.11585
1867,225189.63134
1868,261260.12844
1869,187306.8013
1870,210014.24108
1871,246509.06417
1872,184247.59083
1873,240874.73835
1874,132583.1017
1875,186576.18493
1876,190598.2585
1877,194280.86276
1878,189209.76936
1879,126381.8928
1880,133524.22211
1881,214561.63199
1882,263774.54237
1883,211179.89633
1884,219407.06666
1885,214747.0793
1886,258529.95822
1887,190996.6362
1888,234287.77055
1889,183524.26051
1890,115244.53368
1891,154519.15378
1892,103073.06246
1893,122755.50453
1894,130802.47368
1895,134864.34556
1896,119484.62516
1897,105214.46868
1898,119315.73555
1899,174638.87695
1900,161310.78199
1901,175238.66239
1902,156712.40067
1903,252824.66103
1904,138528.66686
1905,190074.69402
1906,169641.69184
1907,206864.63226
1908,103645.11287
1909,132272.94914
1910,124000
1911,224032.19775
1912,304633.14323
1913,182815.75707
1914,66305.258285
1915,311398.36328
1916,21949.160202
1917,253538.07509
1918,129602.81858
1919,156906.94132
1920,151974.53376
1921,366161.74054
1922,318788.15602
1923,243573.50007
1924,199144.07604
1925,234050.11679
1926,358801.4113
1927,128439.70542
1928,151742.47855
1929,121998.46774
1930,146438.88649
1931,143166.556
1932,155737.3782
1933,153601.43299
1934,170996.27016
1935,166605.89908
1936,174949.503
1937,175885.08653
1938,161537.08015
1939,275566.51975
1940,214628.36219
1941,168833.81552
1942,186476.175
1943,218900.84969
1944,395199.24519
1945,365107.96407
1946,145549.89613
1947,334134.68201
1948,137808.29297
1949,223767.35026
1950,171050.91241
1951,223770.18159
1952,207207.05115
1953,162883.65611
1954,214425.37913
1955,147509.64782
1956,290796.01574
1957,164202.36746
1958,284463.96378
1959,167448.4225
1960,127561.86287
1961,141582.49368
1962,97231.445556
1963,96827.23759
1964,112479.38798
1965,147698.36257
1966,147078.44155
1967,282025.05537
1968,364740.30213
1969,354879.95104
1970,430560.15921
1971,498147.00153
1972,396639.40034
1973,286776.42234
1974,351327.99727
1975,446671.59275
1976,243565.31371
1977,350430.09196
1978,354404.5371
1979,341878.83922
1980,201534.38428
1981,354505.33591
1982,215640.27638
1983,215640.27638
1984,219035.62318
1985,193235.99217
1986,209269.8329
1987,174072.78776
1988,180177.82091
1989,204184.28318
1990,222180.30967
1991,218096.92177
1992,205304.13759
1993,183577.17564
1994,231443.60551
1995,189851.10751
1996,286312.79845
1997,381017.1168
1998,277270.15339
1999,274596.74766
2000,326364.50214
2001,269816.82554
2002,232241.19831
2003,258050.46232
2004,275705.91555
2005,228675.62871
2006,216455.41699
2007,238397.82195
2008,187529.66674
2009,197587.80985
2010,207644.98694
2011,144486.21066
2012,173016.81016
2013,188718.94016
2014,192681.38818
2015,203575.10337
2016,195548.71675
2017,208354.82796
2018,122750.46553
2019,130670.44935
2020,121991.28088
2021,109848.81055
2022,195429.19627
2023,159709.15908
2024,282898.24259
2025,398308.26569
2026,172437.15066
2027,160106.48438
2028,173103.32366
2029,177482.23614
2030,272898.80311
2031,237105.78164
2032,265484.99314
2033,262291.70908
2034,184151.80894
2035,205288.78097
2036,217761.07299
2037,219986.35164
2038,403176.57897
2039,216845.21182
2040,488811.80083
2041,288614.94805
2042,211284.76362
2043,160558.84101
2044,167446.92385
2045,188888.31855
2046,159291.3632
2047,152588.46399
2048,143937.44176
2049,158389.28028
2050,188797.97936
2051,99837.449197
2052,127387.41193
2053,142523.84698
2054,96191.419032
2055,157762.49748
2056,148158.37568
2057,124987.28544
2058,192592.50996
2059,130323.36589
2060,152128.59211
2061,160185.47286
2062,128350.43695
2063,124947.64496
2064,138236.73335
2065,132870.38896
2066,166862.15439
2067,124466.64613
2068,157705.95844
2069,65835.592291
2070,98899.703042
2071,99145.17078
2072,123363.94675
2073,141430.71823
2074,168763.38083
2075,140763.8025
2076,115300.97822
2077,139602.20348
2078,128386.06259
2079,148440.96329
2080,129539.94144
2081,139002.58468
2082,125276.16041
2083,152692.16465
2084,119786.05446
2085,131181.21607
2086,125058.53205
2087,132742.28177
2088,110095.34369
2089,91521.570521
2090,129794.53326
2091,101091.6924
2092,127887.91851
2093,141755.44879
2094,116271.73922
2095,132620.46362
2096,88222.797682
2097,94402.22484
2098,137854.53112
2099,53986.468899
2100,86404.2548
2101,119787.72807
2102,131337.95755
2103,102618.48423
2104,146916.66144
2105,114485.03135
2106,57381.071895
2107,182730.705
2108,104749.76647
2109,112915.76803
2110,121431.30879
2111,164219.70176
2112,148809.75761
2113,138058.0836
2114,128533.15294
2115,171036.09635
2116,123863.01949
2117,153557.51486
2118,136362.37106
2119,109780.55005
2120,121502.45863
2121,63290.03805
2122,109600.73876
2123,83969.034392
2124,200035.57908
2125,133497.15065
2126,180773.15701
2127,129238.26898
2128,120631.39335
2129,95515.955077
2130,125721.18229
2131,173803.15187
2132,114573.55269
2133,118577.71719
2134,105737.53785
2135,84143.577609
2136,86145.261561
2137,113192.85821
2138,131688.062
2139,148453.27853
2140,136152.03113
2141,149992.12844
2142,126999.63759
2143,149327.57378
2144,121182.08132
2145,133771.11577
2146,142798.79563
2147,177958.0765
2148,157343.16781
2149,151837.26685
2150,217261.75508
2151,125282.24106
2152,122641.41804
2153,139762.21368
2154,106624.95002
2155,138451.96904
2156,267973.90529
2157,201171.02434
2158,242267.96941
2159,231572.25319
2160,206837.44258
2161,234599.14683
2162,351871.75476
2163,335685.29309
2164,220667.47654
2165,204529.22842
2166,145861.43586
2167,190445.66972
2168,198483.15681
2169,205415.53466
2170,215766.62608
2171,147053.21708
2172,124966.76788
2173,162576.23809
2174,236118.85676
2175,293475.59819
2176,265108.90217
2177,246808.71267
2178,231935.75877
2179,153042.24975
2180,189968.08078
2181,194710.32993
2182,213174.4215
2183,190922.7071
2184,105815.17532
2185,118005.41111
2186,140883.42851
2187,140816.75297
2188,157944.81459
2189,281281.04053
2190,78584.591794
2191,74883.531369
2192,87350.090709
2193,116867.78065
2194,85041.807026
2195,105711.67425
2196,123186.296
2197,124107.31543
2198,137546.2424
2199,146769.29467
2200,156036.20348
2201,171983.34326
2202,208869.15174
2203,181492.22447
2204,199873.45775
2205,154331.26033
2206,149481.33434
2207,221382.78691
2208,253980.73251
2209,195950.605
2210,106755.66223
2211,102112.63237
2212,115704.02943
2213,99154.442638
2214,146771.53442
2215,96962.634852
2216,156417.56752
2217,28345.449694
2218,69309.326453
2219,61338.794983
2220,70827.169202
2221,310787.87006
2222,274440.30088
2223,247189.87031
2224,216475.34057
2225,124538.91783
2226,158457.25408
2227,199506.52991
2228,258480.36363
2229,266302.69081
2230,177333.31981
2231,243463.44763
2232,181889.1108
2233,171258.48005
2234,238234.58153
2235,226669.54595
2236,245429.96596
2237,296344.84517
2238,192593.09391
2239,121802.3496
2240,180971.42995
2241,144877.35298
2242,112721.45144
2243,112738.12963
2244,101020.11574
2245,95343.531035
2246,133391.4308
2247,100314.41056
2248,122744.05322
2249,131479.78367
2250,135618.58883
2251,134806.53606
2252,165376.84284
2253,161944.80552
2254,177627.17639
2255,167836.75878
2256,189824.04078
2257,213308.7769
2258,163937.25645
2259,174560.98702
2260,126803.1568
2261,196725.66113
2262,217154.88404
2263,398985.43089
2264,427488.46097
2265,158584.54343
2266,320718.97004
2267,331712.87177
2268,430875.74197
2269,149811.26404
2270,192958.50005
2271,200296.66571
2272,215501.40219
2273,163706.92201
2274,167608.22263
2275,150844.25603
2276,177827.05107
2277,183518.31737
2278,155110.96649
2279,148188.76234
2280,115193.06775
2281,179931.99654
2282,178487.18239
2283,104277.329
2284,133023.51198
2285,136704.37149
2286,128356.32484
2287,355278.2616
2288,290300.93912
2289,305146.4348
2290,449360.8634
2291,388058.26486
2292,393608.00599
2293,437741.28863
2294,443908.21737
2295,441206.25605
2296,297593.14109
2297,346700.63366
2298,337329.70115
2299,388156.07527
2300,328962.23137
2301,320637.67888
2302,228560.97684
2303,245310.1376
2304,280978.00562
2305,203343.55799
2306,187131.18877
2307,190899.18825
2308,232117.91052
2309,301619.20529
2310,229604.65063
2311,202776.59563
2312,195860.83577
2313,181394.14209
2314,203906.28015
2315,195397.07596
2316,220684.39122
2317,168716.23721
2318,196337.25052
2319,204004.90772
2320,190782.20254
2321,228027.16611
2322,175873.68719
2323,164246.62098
2324,173407.65779
2325,208208.61216
2326,182035.2636
2327,219032.12556
2328,221766.64054
2329,179834.42426
2330,177095.23478
2331,331815.95496
2332,465260.27723
2333,335370.70061
2334,288021.21816
2335,304390.8217
2336,330090.55377
2337,199791.7496
2338,242462.32698
2339,207199.58337
2340,391848.0455
2341,213527.44771
2342,214882.65971
2343,194778.14343
2344,238170.69757
2345,254004.7569
2346,212348.57882
2347,196622.36604
2348,256738.12473
2349,198306.04846
2350,316434.06629
2351,253834.64208
2352,239827.47902
2353,267653.63662
2354,150077.31194
2355,150298.5018
2356,152008.23881
2357,195330.74981
2358,201655.09563
2359,139543.88329
2360,128858.00938
2361,135985.10087
2362,348764.03872
2363,136599.98667
2364,146032.54784
2365,198834.55891
2366,193832.58883
2367,234311.16153
2368,218323.61054
2369,232844.54658
2370,173314.62216
2371,187001.08777
2372,179567.46594
2373,284343.81775
2374,322239.06255
2375,248896.368
2376,337526.23046
2377,372852.08267
2378,146375.34941
2379,207472.88214
2380,147148.54423
2381,156944.16301
2382,192277.45227
2383,200943.91052
2384,229884.6544
2385,142741.62936
2386,129397.87373
2387,141986.76432
2388,121892.58753
2389,142192.40939
2390,141789.71601
2391,135865.48433
2392,123433.86727
2393,159575.26946
2394,145410.3006
2395,186473.35517
2396,145524.01381
2397,176468.66871
2398,135522.40982
2399,78667.191998
2400,74860.445953
2401,113015.10978
2402,128213.73914
2403,164696.09745
2404,146281.39954
2405,150616.87134
2406,140550.43634
2407,121684.22472
2408,144357.88879
2409,130075.38261
2410,166095.04935
2411,122965.09309
2412,138587.83552
2413,129967.09919
2414,155159.35144
2415,150486.23299
2416,137130.12607
2417,130327.64848
2418,135398.387
2419,125588.6208
2420,122236.37534
2421,131885.91407
2422,102735.72335
2423,94717.275454
2424,151533.4103
2425,212176.17429
2426,103707.25475
2427,115766.87562
2428,172163.82464
2429,110605.20404
2430,133558.41218
2431,128530.5127
2432,139731.01876
2433,129957.68427
2434,124982.66962
2435,136265.2749
2436,98883.616347
2437,123445.30137
2438,125358.05778
2439,112679.15726
2440,124331.00505
2441,93210.703907
2442,98696.436874
2443,113868.26527
2444,122966.81356
2445,84221.877366
2446,115146.20238
2447,186597.38434
2448,112607.81879
2449,102658.35194
2450,142769.90936
2451,141825.80504
2452,175840.6387
2453,70329.683069
2454,90215.365703
2455,113296.47109
2456,133955.10913
2457,128539.33348
2458,129323.16673
2459,104017.15929
2460,149603.14188
2461,127497.68108
2462,133446.61523
2463,138608.64632
2464,152038.27939
2465,150446.46408
2466,124568.20061
2467,149780.11994
2468,101140.73358
2469,102275.18019
2470,200167.57692
2471,196806.82369
2472,179662.06581
2473,107816.7799
2474,95565.797313
2475,196271.57158
2476,123479.49349
2477,126304.66773
2478,153027.25981
2479,128010.45893
2480,140141.38746
2481,125008.90015
2482,139099.88476
2483,121587.82565
2484,132711.93786
2485,125830.35931
2486,138099.81145
2487,181114.55344
2488,155532.96229
2489,158901.80851
2490,132678.39758
2491,86571.309761
2492,207595.0557
2493,147331.09576
2494,145501.31857
2495,110524.54595
2496,241357.69847
2497,152923.9875
2498,108795.06894
2499,89049.95511
2500,123314.59857
2501,120860.54372
2502,135701.59709
2503,104492.63158
2504,193737.65543
2505,225669.31181
2506,252753.89221
2507,287198.17785
2508,252753.89221
2509,210856.04862
2510,215261.6614
2511,184258.8817
2512,215510.42378
2513,215919.77186
2514,252188.25486
2515,146582.96154
2516,175207.19576
2517,135083.15784
2518,140345.51198
2519,217556.24452
2520,201324.93325
2521,207471.26578
2522,216115.12333
2523,125474.53961
2524,139432.09491
2525,135449.25084
2526,140460.68674
2527,124756.69838
2528,129229.50812
2529,155470.19096
2530,133485.2402
2531,202334.06053
2532,222685.15445
2533,210197.01687
2534,217107.18307
2535,279827.96483
2536,224459.4098
2537,201329.05021
2538,213370.15898
2539,179324.72423
2540,194831.83446
2541,197646.483
2542,180184.46046
2543,102860.8387
2544,121305.24392
2545,126914.21274
2546,136254.20207
2547,136364.60216
2548,155238.25515
2549,161207.17483
2550,738417.78637
2551,158541.74403
2552,114016.77728
2553,70660.076233
2554,91912.069586
2555,108033.68527
2556,96328.623696
2557,102272.77301
2558,153954.97627
2559,153338.15091
2560,162723.20208
2561,163612.52767
2562,160948.30198
2563,170554.38446
2564,216539.66826
2565,133889.73013
2566,175294.92247
2567,163633.67121
2568,188798.01138
2569,191742.59192
2570,107242.83388
2571,203670.24083
2572,127353.70684
2573,216801.24829
2574,341875.39121
2575,131299.5374
2576,125584.86089
2577,146168.61607
2578,76958.382583
2579,28084.197257
2580,141315.57276
2581,100609.07506
2582,108534.93988
2583,269577.1877
2584,163502.67535
2585,179070.3227
2586,187629.28576
2587,179299.92197
2588,133912.80136
2589,144774.18392
2590,199300.24465
2591,234613.36098
2592,238072.93815
2593,263315.06411
2594,178072.2505
2595,225344.02774
2596,270352.92909
2597,204076.90289
2598,283001.98273
2599,381166.42235
2600,131970.56831
2601,170726.89128
2602,92395.25662
2603,93589.162732
2604,81419.055891
2605,94012.088487
2606,144745.41806
2607,158250.0972
2608,168393.16369
2609,153026.81628
2610,110205.48853
2611,116632.33061
2612,149255.49924
2613,125854.60258
2614,124777.22745
2615,148432.17094
2616,135587.9105
2617,165935.47313
2618,165734.88217
2619,185836.79756
2620,165469.78504
2621,176167.39152
2622,182294.09772
2623,250477.98988
2624,263412.49356
2625,349611.43622
2626,148172.00177
2627,197990.41404
2628,496333.97912
2629,619941.1237
2630,428222.41476
2631,522482.11649
2632,495954.35634
2633,313747.07923
2634,378969.93303
2635,151942.06885
2636,196992.09925
2637,177477.58494
2638,280527.10661
2639,196988.94043
2640,145843.66497
2641,132277.2994
2642,182779.20448
2643,113834.62058
2644,132965.96243
2645,98741.719683
2646,92762.454092
2647,103262.62781
2648,137738.07178
2649,140126.0398
2650,131564.41975
2651,146881.58409
2652,440860.47462
2653,246077.39599
2654,273451.40628
2655,343688.96086
2656,377604.31793
2657,374820.61273
2658,349426.49672
2659,346102.39438
2660,369298.57318
2661,331859.28434
2662,333624.82274
2663,270176.46649
2664,299667.9919
2665,339971.28221
2666,309232.88995
2667,192231.87059
2668,205394.33474
2669,184722.32117
2670,300779.75164
2671,205394.33474
2672,187517.69683
2673,188676.562
2674,194264.28713
2675,158609.65143
2676,195624.38927
2677,190069.42768
2678,270990.63113
2679,273000.25951
2680,300029.27937
2681,469911.93544
2682,348010.32145
2683,552356.53881
2684,324199.91371
2685,354620.9136
2686,272308.41809
2687,274195.3879
2688,227564.41645
2689,205467.41782
2690,449057.26869
2691,199731.30599
2692,137234.67199
2693,204508.26545
2694,156627.60421
2695,208716.4442
2696,201444.24443
2697,193966.24563
2698,186663.40337
2699,171981.93784
2700,160490.30881
2701,168374.49838
2702,131411.36333
2703,140689.81145
2704,144887.71098
2705,122337.89501
2706,121332.2547
2707,129952.22936
2708,123520.96926
2709,109636.36861
2710,121874.50613
2711,358504.32759
2712,377365.38789
2713,162232.56658
2714,169547.81762
2715,182511.82595
2716,156385.91219
2717,197007.1529
2718,215760.58225
2719,146361.65615
2720,163720.14036
2721,140395.69421
2722,163217.7349
2723,141937.94328
2724,129884.34462
2725,129419.49348
2726,132214.64697
2727,152318.53502
2728,158750.49358
2729,149113.0602
2730,132227.75976
2731,117579.85444
2732,122043.06677
2733,152702.9877
2734,155195.30431
2735,127739.7741
2736,144661.60681
2737,125126.27291
2738,154151.19693
2739,150961.51513
2740,142897.07216
2741,132375.16754
2742,151432.99485
2743,133851.98738
2744,140170.06481
2745,130587.01555
2746,131391.14494
2747,164252.64019
2748,141763.45096
2749,124155.37499
2750,125106.03615
2751,125800.55047
2752,182807.76138
2753,152132.49436
2754,167628.81132
2755,146730.2997
2756,91449.573746
2757,103201.20982
2758,80190.978364
2759,130887.70843
2760,92541.005779
2761,137170.93623
2762,142686.47333
2763,172043.38943
2764,148514.6294
2765,212730.9478
2766,130731.00927
2767,96220.285226
2768,130242.32186
2769,130028.49372
2770,151238.56403
2771,122834.80814
2772,116944.15922
2773,137774.10765
2774,121438.48914
2775,101485.20071
2776,137888.47386
2777,135609.62758
2778,112523.66706
2779,111839.99553
2780,90994.324901
2781,93298.503635
2782,95080.783973
2783,89046.663371
2784,114501.73828
2785,131122.63968
2786,71449.660356
2787,107879.89062
2788,80645.574268
2789,162671.49375
2790,93148.21706
2791,115714.36218
2792,67368.888051
2793,163580.46034
2794,86492.815752
2795,132760.69464
2796,92228.379378
2797,173525.56611
2798,92432.461814
2799,114697.17417
2800,61053.808208
2801,89929.384133
2802,129633.64646
2803,170610.62187
2804,120066.97113
2805,79451.36265
2806,102230.88594
2807,151680.02726
2808,135680.24423
2809,125703.73746
2810,111886.89236
2811,147333.52554
2812,145261.27934
2813,170151.26757
2814,165897.84157
2815,99854.75243
2816,222505.17148
2817,177348.30631
2818,133677.61495
2819,226238.8691
2820,126534.05083
2821,104051.8032
2822,175744.55984
2823,270941.17487
2824,145625.89848
2825,121420.96227
2826,124678.5729
2827,138558.80192
2828,261697.5628
2829,196078.55787
2830,246101.75106
2831,166712.23762
2832,221034.70511
2833,284913.56757
2834,231945.67423
2835,203953.57166
2836,202882.09022
2837,183457.62244
2838,150027.68032
2839,182228.90211
2840,182674.65958
2841,209564.43469
2842,211522.25481
2843,151968.3967
2844,150972.14839
2845,116614.22234
2846,211550.90629
2847,188367.81515
2848,202964.68483
2849,220301.33808
2850,272621.40678
2851,226381.85255
2852,230638.09341
2853,222763.20026
2854,151417.05534
2855,189811.16444
2856,227891.93871
2857,203774.99142
2858,203789.52298
2859,131062.36493
2860,120929.60716
2861,113011.21364
2862,203753.92099
2863,128144.90391
2864,259186.71377
2865,168900.04332
2866,203095.56564
2867,97588.043845
2868,132941.44729
2869,119616.89013
2870,120643.58238
2871,87321.881926
2872,57125.875256
2873,116504.32881
2874,115546.20833
2875,115085.91244
2876,155695.12344
2877,129323.88796
2878,173695.83306
2879,123657.69235
2880,116138.91972
2881,166454.98433
2882,174471.89922
2883,197532.20778
2884,219504.32295
2885,185801.26054
2886,208975.7141
2887,98128.049441
2888,125674.84759
2889,57742.021813
2890,66022.226308
2891,154243.89639
2892,24465.712717
2893,97334.007521
2894,64479.228075
2895,320506.55286
2896,273845.1978
2897,163348.04989
2898,165768.50611
2899,227878.50628
2900,147684.56894
2901,174230.88908
2902,186134.35126
2903,310977.73904
2904,335522.61723
2905,67199.049517
2906,196395.22077
2907,108076.69917
2908,123309.98502
2909,162972.77974
2910,76589.116342
2911,91784.763395
2912,134743.00794
2913,77902.872635
2914,80808.562667
2915,80808.562667
2916,77902.872635
2917,128382.23801
2918,123571.61544
2919,212837.72033
