Id,SalePrice
1583,261784.57775
1584,231802.03454
1585,153031.13048
1586,65016.562422
1587,99540.540071
1588,126715.10727
1589,103843.65533
1590,128516.75379
1591,97544.39754
1592,107117.78854
1593,115269.81833
1594,127058.6444
1595,118951.43871
1596,221131.50997
1597,204255.57483
1598,235314.53802
1599,154706.69762
1600,165970.11604
1601,60998.645597
1602,108710.41334
1603,25611.961704
1604,277707.47157
1605,254606.87871
1606,163896.80084
1607,186100.77247
1608,217223.96374
1609,201606.7404
1610,181620.2398
1611,142533.39712
1612,192675.1144
1613,157977.72159
1614,96896.759698
1615,83469.669379
1616,83469.669379
1617,93952.993886
1618,119793.34695
1619,140955.43822
1620,192286.89
1621,152977.40515
1622,141896.54765
1623,235423.2014
1624,196984.89265
1625,122141.20008
1626,163349.42271
1627,171486.72699
1628,278067.47499
1629,185320.98368
1630,327301.50984
1631,220255.20996
1632,249440.69491
1633,173371.77505
1634,172982.83371
1635,178666.80917
1636,161823.59109
1637,169230.13654
1638,213027.06714
1639,176565.96796
1640,265403.74485
1641,178107.95869
1642,245156.6408
1643,243553.72311
1644,239627.56865
1645,167266.43156
1646,151606.48849
1647,164928.89155
1648,145007.73416
1649,132890.32057
1650,111054.3823
1651,128853.40574
1652,100980.46288
1653,100683.68228
1654,153625.61887
1655,140814.38402
1656,149981.7565
1657,154219.18007
1658,150278.5371
1659,117702.71768
1660,141569.69321
1661,432665.35988
1662,458994.57265
1663,354927.69501
1664,471004.95077
1665,325457.23954
1666,271970.15573
1667,180932
1668,326183.624
1669,303590.9904
1670,332928.62261
1671,218963.88933
1672,398272.09046
1673,297352.16075
1674,241279.7368
1675,184802.88486
1676,182163.57582
1677,196469.29761
1678,180932
1679,329885.59918
1680,365170.04596
1681,286512.0976
1682,266354.68822
1683,198050.93282
1684,190757.96251
1685,180611.74127
1686,171356.58068
1687,185630.5835
1688,200711.47608
1689,198590.72556
1690,192108.42261
1691,183448.69132
1692,276412.28356
1693,185630.5835
1694,168350.75967
1695,176115.92538
1696,249293.77676
1697,173763.36611
1698,340556.95512
1699,294009.5639
1700,257826.79558
1701,295947.33664
1702,243047.74093
1703,240321.56322
1704,243181.40944
1705,232282.12838
1706,397526.58787
1707,225966.6747
1708,194075.81287
1709,260215.53882
1710,214772.51981
1711,268214.06293
1712,254432.24815
1713,240010.69902
1714,201487.28009
1715,207378.25376
1716,181987.39464
1717,177154.56431
1718,148340.84918
1719,216089.43639
1720,227707.93301
1721,174970.44022
1722,140183.5954
1723,159666.3414
1724,195720.62166
1725,231977.20993
1726,193591.40804
1727,172796.98146
1728,197098.182
1729,163969.24884
1730,155383.72929
1731,132550.85448
1732,127902.29804
1733,118012.53474
1734,109810.76043
1735,127632.48583
1736,120110.05017
1737,297357.8852
1738,238613.29375
1739,297210.7616
1740,210319.57792
1741,175233.82672
1742,185853.10335
1743,194350.27428
1744,285353.18149
1745,245780.42582
1746,180932
1747,225571.20156
1748,235723.00166
1749,154793.8849
1750,129433.77917
1751,241833.15444
1752,122372.79143
1753,158673.33221
1754,193806.36288
1755,161806.65341
1756,126554.68562
1757,119998.54661
1758,150621.62469
1759,161411.19501
1760,157728.9697
1761,129926.5223
1762,179538.52771
1763,178060.01063
1764,122412.89385
1765,172280.05896
1766,160305.10331
1767,179087.11016
1768,129612.4913
1769,165533.41284
1770,137732.19154
1771,114286.13638
1772,149193.75695
1773,110549.93781
1774,167181.86885
1775,131590.14316
1776,136817.8617
1777,109652.35302
1778,132354.61525
1779,105803.56009
1780,172067.44573
1781,129932.66498
1782,90510.244045
1783,134236.7793
1784,82458.784302
1785,121571.9192
1786,161043.10945
1787,163755.18238
1788,48822.888476
1789,105606.23063
1790,68471.705575
1791,219299.99711
1792,147882.08668
1793,144395.72663
1794,145447.20435
1795,134322.30723
1796,138556.47091
1797,125831.6896
1798,126341.97568
1799,112969.06161
1800,134318.48943
1801,131655.21275
1802,140743.70182
1803,176315.52087
1804,148223.79763
1805,133533.0063
1806,131669.1689
1807,147465.22677
1808,123539.98571
1809,99340.613112
1810,131253.21623
1811,92251.150891
1812,96370.302215
1813,115999.5185
1814,92553.351691
1815,30754.795541
1816,85545.686004
1817,122443.9876
1818,176623.01653
1819,138283.10991
1820,70689.769941
1821,112767.03688
1822,151287.28031
1823,47901.729072
1824,146621.43188
1825,138066.70644
1826,117078.18466
1827,105814.47299
1828,137739.84902
1829,154307.94684
1830,141410.50844
1831,154910.341
1832,112622.9032
1833,145742.71832
1834,128220.59806
1835,137083.48032
1836,134434.78632
1837,73102.994274
1838,119608.32015
1839,98348.955871
1840,186863.70293
1841,128032.2397
1842,111120.72156
1843,122756.41149
1844,147176.301
1845,152151.46586
1846,143936.33077
1847,198870.47715
1848,35608.123337
1849,104360.91974
1850,116186.79777
1851,156154.05611
1852,118546.04077
1853,134259.93438
1854,167693.29574
1855,171024.0529
1856,216771.80212
1857,120427.90261
1858,148894.06139
1859,122895.9523
1860,148900.63085
1861,122070.61551
1862,288695.27528
1863,288695.27528
1864,288695.27528
1865,319457.75638
1866,318504.27003
1867,226680.30628
1868,261695.59712
1869,187170.77336
1870,211327.6213
1871,246599.68289
1872,182758.60307
1873,247724.92338
1874,132216.89852
1875,183099.97739
1876,184406.39795
1877,194758.96979
1878,180932
1879,126707.19751
1880,134803.7893
1881,214486.65911
1882,266673.56728
1883,211312.60578
1884,219557.737
1885,217347.88589
1886,259494.27892
1887,191684.50389
1888,235996.88917
1889,182032.50975
1890,114112.68107
1891,148634.50063
1892,105026.51521
1893,123140.57964
1894,129884.13817
1895,134456.75321
1896,120176.03324
1897,135939.78696
1898,120726.49987
1899,175025.52879
1900,165809.88016
1901,178403.43036
1902,163419.77829
1903,246064.37704
1904,137697.72066
1905,192414.98462
1906,162758.91936
1907,205411.71215
1908,119706.11691
1909,140233.99613
1910,130496.79211
1911,218164.00519
1912,300832.31587
1913,163461.53534
1914,80897.175666
1915,413058.79686
1916,23288.264672
1917,264957.28645
1918,128449.07874
1919,156154.14167
1920,134726.95672
1921,367863.04142
1922,326874.20371
1923,233272.88291
1924,208936.80276
1925,210297.15792
1926,361547.64667
1927,131916.30686
1928,148972.66278
1929,119516.49273
1930,142617.58516
1931,138605.69996
1932,153761.88477
1933,157526.15321
1934,168962.83542
1935,164982.20133
1936,171612.17529
1937,172389.27251
1938,165200.79654
1939,264961.17001
1940,215979.70366
1941,209258.00245
1942,187572.36439
1943,219178.62841
1944,367982.77362
1945,351760.35378
1946,150039.40845
1947,324705.08985
1948,186449.17827
1949,231407.61115
1950,173071.81588
1951,228934.15403
1952,212618.3889
1953,168216.34357
1954,212155.17957
1955,151390.89698
1956,294427.63627
1957,166249.29855
1958,290451.42525
1959,171506.7849
1960,123040.72013
1961,135802.23641
1962,100980.46288
1963,100683.68228
1964,107252.36871
1965,149388.19529
1966,141407.94523
1967,292756.92056
1968,353399.39481
1969,347367.06975
1970,180932
1971,494442.73453
1972,386309.57732
1973,276155.92936
1974,341345.7164
1975,444948.15027
1976,238165.40792
1977,333279.71054
1978,336814.67401
1979,354534.49063
1980,196405.92403
1981,366046.41507
1982,212450.21259
1983,212450.21259
1984,211069.98462
1985,194496.57088
1986,201921.42962
1987,177177.63026
1988,181583.85925
1989,205419.79117
1990,221386.56172
1991,230714.02435
1992,199968.63958
1993,187393.41176
1994,221596.21276
1995,187384.02348
1996,294766.98894
1997,391831.69035
1998,291107.41975
1999,280551.27219
2000,325729.12965
2001,275134.72186
2002,232397.60148
2003,254588.31089
2004,266751.40855
2005,234290.8909
2006,220847.40292
2007,240168.26566
2008,194170.09865
2009,195130.2926
2010,207015.10503
2011,149500.48082
2012,178688.44938
2013,188340.28073
2014,191350.39149
2015,203990.62119
2016,193572.36848
2017,208109.83892
2018,123107.93302
2019,124857.89216
2020,121065.39699
2021,116868.97028
2022,200098.75894
2023,162668.83898
2024,271108.12086
2025,389179.09626
2026,183639.86181
2027,171501.15209
2028,168344.25002
2029,175161.77106
2030,279084.08228
2031,247195.76562
2032,275312.87889
2033,270381.99572
2034,191522.60692
2035,198269.84771
2036,222595.38516
2037,224101.95705
2038,400247.63296
2039,236320.15403
2040,180932
2041,283111.27405
2042,202091.88558
2043,163443.67205
2044,135220.65956
2045,197161.08506
2046,162096.1275
2047,155068.52069
2048,133957.42737
2049,164082.22044
2050,190415.06504
2051,99340.901345
2052,122358.45551
2053,138681.98141
2054,107263.01833
2055,165747.37536
2056,145665.136
2057,124670.49613
2058,200455.36223
2059,131109.76179
2060,153016.29358
2061,164426.23137
2062,128111.87894
2063,125584.32698
2064,138912.03526
2065,131333.94286
2066,173552.72744
2067,127774.16364
2068,165309.44527
2069,68168.960517
2070,102239.91623
2071,84846.792068
2072,141410.6049
2073,139312.09094
2074,164073.07486
2075,134184.65522
2076,108129.45531
2077,144655.66914
2078,127003.88377
2079,150750.1564
2080,128249.16325
2081,140842.08753
2082,128314.43083
2083,155862.27116
2084,117051.54655
2085,130677.04218
2086,116733.0958
2087,125108.14406
2088,105328.78429
2089,86089.119177
2090,129692.52041
2091,95737.908123
2092,126416.97693
2093,158661.02811
2094,107886.3064
2095,134609.44235
2096,88034.226871
2097,85223.268563
2098,141007.04052
2099,45106.371508
2100,82495.366368
2101,119934.7784
2102,131206.7306
2103,89493.227298
2104,155326.50945
2105,110576.53871
2106,52301.417856
2107,185474.3542
2108,101387.93167
2109,103743.16962
2110,118302.82238
2111,172683.79338
2112,142701.89541
2113,134261.16545
2114,122367.63516
2115,163848.12848
2116,119727.49334
2117,142214.96414
2118,136169.3986
2119,118219.16884
2120,118667.19511
2121,78171.746591
2122,112293.75009
2123,85385.864338
2124,191009.79455
2125,139409.99286
2126,168551.63822
2127,139288.7865
2128,125578.94235
2129,106750.78937
2130,119252.81155
2131,160567.55821
2132,118473.30221
2133,116917.48297
2134,180932
2135,180932
2136,86883.794397
2137,116895.83006
2138,143191.5462
2139,147479.39243
2140,132454.66234
2141,147176.301
2142,127633.91792
2143,146909.82211
2144,94329.641021
2145,129813.51829
2146,144890.86214
2147,156747.57895
2148,160784.7604
2149,151478.53051
2150,217948.53754
2151,128573.4584
2152,111490.00038
2153,144499.07934
2154,106447.72562
2155,132068.72807
2156,249501.19224
2157,202164.41935
2158,235681.82758
2159,226969.88232
2160,195866.2901
2161,236929.52891
2162,361309.45565
2163,328085.12778
2164,224965.16606
2165,206761.14447
2166,144459.22109
2167,191743.41362
2168,198098.18241
2169,206418.6338
2170,216492.19877
2171,146613.54829
2172,143461.125
2173,157776.52584
2174,236700.47036
2175,296346.46516
2176,266370.89844
2177,247073.04785
2178,235355.00706
2179,153327.91108
2180,200593.34171
2181,195411.44073
2182,213201.8045
2183,191353.36466
2184,109185.98884
2185,180932
2186,140031.12305
2187,139899.57289
2188,151638.88658
2189,283899.80496
2190,81850.180397
2191,77441.001609
2192,90987.638868
2193,180932
2194,80632.389019
2195,107336.95059
2196,124431.37903
2197,117972.10713
2198,135978.19314
2199,178125.39922
2200,161940.57726
2201,168394.21267
2202,211416.0944
2203,183233.09151
2204,196896.02186
2205,160679.65123
2206,159722.65028
2207,239320.87897
2208,249888.68819
2209,195569.48726
2210,122058.67618
2211,102141.6981
2212,111288.53185
2213,101446.39055
2214,139424.01702
2215,98179.185612
2216,145617.50969
2217,41592.448917
2218,72001.447032
2219,66408.144358
2220,82638.299411
2221,413058.79686
2222,277703.2436
2223,254918.62561
2224,223772.28858
2225,112919.82919
2226,159561.18614
2227,209936.03636
2228,266262.08395
2229,257196.66199
2230,181545.20918
2231,234645.79828
2232,186438.31176
2233,185261.98627
2234,248523.05153
2235,229044.34716
2236,251714.25843
2237,296598.93178
2238,206300
2239,100825.71937
2240,176549.58516
2241,145694.24904
2242,110944.03855
2243,117670.21524
2244,93253.996521
2245,93253.996521
2246,138822.90966
2247,95085.847136
2248,121178.82627
2249,128664.81256
2250,134103.98772
2251,123939.91298
2252,169012.54149
2253,161892.11801
2254,174280.0297
2255,181731.21322
2256,193801.18154
2257,201677.94356
2258,171053.09552
2259,171755.92916
2260,180932
2261,198205.62723
2262,218327.54472
2263,371450.17362
2264,430301.21571
2265,157612.84747
2266,314238.92672
2267,307233.5137
2268,466624.10619
2269,149040.45994
2270,195362.2999
2271,205370.25937
2272,221337.02992
2273,168864.88632
2274,165594.38973
2275,155170.78656
2276,184747.38771
2277,184202.45916
2278,154086.43892
2279,144106.30044
2280,117605.61393
2281,180153.12359
2282,178966.00118
2283,105477.93584
2284,136150.93768
2285,131814.96253
2286,126727.90913
2287,367409.94182
2288,300495.19004
2289,312839.86773
2290,454872.85832
2291,394620.42389
2292,393851.79229
2293,444080.86054
2294,430619.02974
2295,458436.1658
2296,305102.34999
2297,356860.37514
2298,331712.44615
2299,375460.38024
2300,314933.51084
2301,333011.42874
2302,220846.39229
2303,239343.46753
2304,291451.08066
2305,216205.27878
2306,181960.55204
2307,185005.90863
2308,227659.41453
2309,298177.83013
2310,245403.59199
2311,198050.93282
2312,187312.54607
2313,182946.51466
2314,196975.27051
2315,186965.00952
2316,209594.51456
2317,172287.76659
2318,187718.59361
2319,197154.23164
2320,185490.10379
2321,222780.17711
2322,178355.825
2323,170608.60066
2324,222034.25146
2325,200922.22287
2326,186511.99763
2327,219147.99173
2328,221619.96875
2329,175889.38101
2330,173622.27892
2331,329909.76678
2332,445764.7143
2333,332430.53446
2334,287693.65536
2335,312155.78334
2336,328680.34644
2337,203065.46888
2338,242933.22438
2339,180932
2340,390640.70273
2341,212432.11701
2342,220932.47588
2343,199312.08368
2344,180932
2345,252067.54321
2346,218408.19129
2347,200765.75723
2348,250978.84073
2349,194573.8634
2350,309958.25155
2351,256378.07875
2352,241665.02302
2353,244183.77215
2354,127155.03577
2355,157492.85718
2356,158757.57788
2357,197478.42345
2358,198456.22353
2359,144206.6105
2360,126239.04292
2361,136582.45663
2362,293399.5803
2363,135918.04367
2364,150860.83273
2365,209157.0523
2366,204695.74671
2367,234396.73541
2368,220424.69562
2369,233320.61263
2370,173105.78342
2371,188949.21588
2372,188812.75904
2373,275584.56202
2374,296627.49585
2375,254317.46067
2376,282125.50141
2377,322416.05598
2378,151367.7956
2379,205888.19922
2380,151018.82017
2381,159845.48471
2382,198055.89071
2383,205698.28685
2384,234033.87017
2385,148247.08293
2386,135710.82171
2387,140259.62569
2388,122861.50316
2389,145385.34255
2390,142599.3159
2391,134233.40201
2392,121420.78648
2393,160736.79032
2394,143887.83158
2395,191221.43124
2396,147921.86883
2397,181323.90111
2398,125900.15205
2399,92282.872809
2400,86172.39619
2401,114638.61196
2402,129540.80255
2403,168559.75365
2404,147572.14264
2405,151781.32123
2406,134499.32129
2407,120026.29876
2408,146508.60506
2409,130799.61371
2410,170597.24521
2411,121580.87332
2412,139332.29818
2413,132016.81294
2414,153045.2037
2415,155702.18432
2416,136003.37462
2417,130351.03489
2418,128725.29097
2419,129128.62044
2420,121099.85804
2421,138830.70753
2422,101436.8949
2423,85859.967908
2424,150631.0899
2425,225684.62342
2426,94702.694236
2427,112021.21354
2428,172951.76325
2429,103990.23239
2430,131033.43326
2431,131358.24672
2432,134841.02306
2433,131181.45054
2434,119696.41347
2435,139540.68069
2436,97485.941864
2437,120888.88841
2438,123589.99066
2439,104960.91366
2440,124754.66391
2441,89331.036622
2442,93553.073904
2443,113317.55669
2444,114574.34041
2445,85742.730439
2446,119117.52097
2447,191323.69839
2448,114495.90256
2449,110416.58804
2450,137224.86176
2451,141289.04374
2452,180119.30593
2453,73730.564824
2454,84982.058456
2455,114298.70993
2456,133453.9152
2457,126481.91448
2458,131457.76027
2459,111850.94399
2460,148632.19738
2461,128282.6493
2462,129513.21601
2463,142925.33023
2464,153656.29254
2465,152778.52055
2466,146209.67113
2467,149011.24495
2468,180932
2469,180932
2470,181907.8229
2471,184892.64185
2472,162779.38334
2473,105136.25215
2474,88774.618578
2475,203953.56928
2476,117699.91001
2477,126023.22192
2478,153204.20077
2479,128735.94105
2480,134645.02804
2481,126099.13212
2482,133372.72457
2483,121328.00415
2484,132646.69106
2485,128522.82764
2486,135698.95459
2487,185239.25558
2488,156067.39228
2489,159343.57708
2490,128826.96932
2491,97477.140957
2492,206920.39315
2493,143653.97338
2494,146082.24633
2495,112951.93881
2496,255755.92808
2497,157868.47367
2498,106767.00052
2499,88963.500637
2500,123183.61883
2501,122461.96221
2502,129971.62549
2503,109099.10919
2504,193534.15072
2505,221722.45192
2506,244319.6977
2507,279104.51969
2508,244319.6977
2509,211547.86803
2510,218492.71037
2511,185399.01742
2512,216326.62916
2513,214934.44069
2514,264399.67389
2515,145659.71098
2516,174598.18072
2517,134569.45779
2518,139177.15705
2519,219140.905
2520,197886.16947
2521,208953.9844
2522,217611.48377
2523,180932
2524,140430.20606
2525,137774.18244
2526,141289.71629
2527,126410.4169
2528,132303.63108
2529,148780.35736
2530,133540.94825
2531,205303.179
2532,223803.70187
2533,211548.24473
2534,221531.56285
2535,284374.09331
2536,225260.82185
2537,205008.34469
2538,202935.4585
2539,180686.23849
2540,183193.31102
2541,198714.84982
2542,180376.6907
2543,105982.94052
2544,122928.8576
2545,127305.61827
2546,137509.95335
2547,136475.97776
2548,151025.67349
2549,155538.99836
2550,753860.69926
2551,157127.81446
2552,108567.32822
2553,72316.303873
2554,97224.690306
2555,102299.38015
2556,100362.27336
2557,180932
2558,180932
2559,158919.01883
2560,159685.67889
2561,165095.51366
2562,165596.64335
2563,168151.37325
2564,216965.72099
2565,143480.69685
2566,177167.19509
2567,170746.96547
2568,192372.15155
2569,194014.97418
2570,122615.50617
2571,205691.3755
2572,145324.21102
2573,217643.42949
2574,331188.78794
2575,138491.26415
2576,112653.56715
2577,78498.656294
2578,92203.471135
2579,31491.030348
2580,118381.11955
2581,99380.699002
2582,109448.83836
2583,371311.94493
2584,167553.50452
2585,181587.19293
2586,191451.30713
2587,180541.49434
2588,134998.03534
2589,144084.36708
2590,210232.81696
2591,226522.89999
2592,228698.52349
2593,261468.603
2594,194263.81449
2595,238746.57595
2596,274037.97333
2597,207001.91654
2598,273007.3972
2599,380111.3951
2600,142326.68895
2601,165416.03638
2602,93952.993886
2603,92492.436915
2604,83469.669379
2605,95140.116296
2606,146829.65486
2607,159109.6239
2608,174829.79737
2609,154749.89552
2610,109329.94883
2611,105514.74332
2612,144924.22645
2613,123531.38554
2614,124139.1938
2615,151374.34697
2616,138669.06369
2617,174186.29523
2618,170115.20573
2619,194819.58402
2620,165579.02243
2621,173591.64956
2622,178385.90312
2623,253059.88032
2624,250986.19464
2625,317513.58152
2626,151495.88431
2627,199504.3129
2628,507732.97215
2629,630959.03792
2630,442578.11518
2631,546597.18869
2632,507421.66453
2633,302537.33387
2634,364094.36267
2635,155140.06832
2636,199674.51454
2637,180627.14866
2638,258377.24775
2639,199268.94996
2640,151049.65851
2641,129175.36124
2642,184611.89153
2643,115367.69914
2644,130617.09105
2645,102525.50454
2646,99013.192325
2647,105181.15524
2648,132811.79496
2649,141993.298
2650,128868.84205
2651,149684.97589
2652,447623.54069
2653,241547.07382
2654,281467.99931
2655,338264.43337
2656,388925.68002
2657,385759.9305
2658,359316.37261
2659,350355.54546
2660,378086.06276
2661,341632.74994
2662,328835.96234
2663,262782.56332
2664,296932.59962
2665,353919.9446
2666,320581.32773
2667,184688.74714
2668,198978.20156
2669,178387.25513
2670,290623.7002
2671,198978.20156
2672,183832.19858
2673,187608.97223
2674,190382.19369
2675,170457.45645
2676,198826.36451
2677,184413.16309
2678,257763.04628
2679,288955.1742
2680,308058.0472
2681,462706.06038
2682,341870.97133
2683,527559.73622
2684,324930.15842
2685,346514.54098
2686,262724.82072
2687,270476.83102
2688,230020.50277
2689,213806.91957
2690,424619.2078
2691,197691.21877
2692,145472.97542
2693,181995.02972
2694,137146.84353
2695,208963.59018
2696,203013.70678
2697,185951.88959
2698,180932
2699,176146.87371
2700,167256.8286
2701,173375.03255
2702,132850.97695
2703,145688.86832
2704,141216.89084
2705,123701.49422
2706,121778.18786
2707,130784.29309
2708,125202.10658
2709,110813.84807
2710,122681.89714
2711,297075.183
2712,366812.25425
2713,177631.06867
2714,182640.62821
2715,186462.17466
2716,173622.97466
2717,198123.10604
2718,221897.59903
2719,150319.53753
2720,169743.79529
2721,139574.6981
2722,168900.76449
2723,132181.66611
2724,126297.6518
2725,129091.37359
2726,132764.532
2727,151296.81153
2728,162694.60277
2729,152981.03086
2730,134701.20584
2731,115117.59447
2732,123152.41967
2733,151828.08189
2734,180932
2735,130829.69053
2736,149443.96749
2737,121215.74584
2738,159273.57716
2739,152328.99843
2740,141837.94579
2741,135830.08922
2742,154403.29164
2743,138090.95112
2744,134839.35507
2745,121892.91417
2746,123323.28687
2747,175041.44866
2748,141892.32918
2749,124397.86336
2750,126014.36351
2751,118374.60796
2752,188482.77903
2753,148505.92874
2754,177579.61535
2755,150110.71119
2756,85659.25517
2757,108393.78594
2758,68985.467651
2759,134000.38633
2760,103340.10318
2761,137859.14695
2762,140175.18397
2763,174011.68756
2764,158795.61554
2765,223181.28075
2766,145934.40767
2767,98241.633808
2768,136366.15768
2769,131321.48616
2770,151646.70318
2771,120888.88841
2772,117039.08985
2773,134453.20295
2774,128161.16233
2775,103252.59561
2776,133100.33695
2777,134039.17072
2778,119388.95179
2779,115364.37309
2780,87477.384524
2781,90422.593919
2782,93996.143763
2783,90971.247877
2784,113567.55113
2785,139508.83999
2786,68879.83725
2787,112991.43017
2788,76826.538197
2789,171474.10037
2790,94205.11241
2791,114457.89294
2792,74254.311655
2793,152491.73132
2794,102185.05568
2795,136176.53092
2796,105144.97455
2797,186113.34518
2798,94719.363649
2799,105592.42205
2800,70991.55036
2801,180932
2802,135978.27109
2803,178661.75151
2804,128354.99135
2805,83021.677652
2806,100800.5569
2807,145067.15132
2808,137186.04344
2809,126495.74242
2810,122722.23805
2811,151967.07516
2812,145080.74019
2813,176382.7327
2814,173354.89787
2815,103452.66343
2816,229989.15231
2817,173011.36808
2818,131196.83666
2819,230798.11839
2820,128693.06637
2821,180932
2822,173454.19026
2823,265966.06524
2824,146127.20013
2825,115063.69207
2826,123664.24305
2827,143960.94841
2828,261121.05417
2829,198948.49173
2830,235795.55525
2831,185513.59181
2832,209383.3777
2833,278405.82589
2834,221958.8396
2835,205663.96682
2836,204603.59157
2837,156362.84556
2838,149179.46628
2839,183699.00466
2840,181162.47636
2841,211836.09766
2842,213603.38976
2843,151836.34089
2844,165019.78279
2845,120960.79634
2846,213492.26604
2847,183975.01626
2848,207118.29232
2849,222151.99733
2850,277528.45373
2851,228618.67684
2852,232621.93032
2853,225140.77046
2854,153031.13048
2855,191874.62461
2856,218014.11916
2857,205487.23761
2858,194094.53416
2859,120756.09646
2860,121790.75019
2861,115580.17587
2862,203684.26816
2863,128438.50703
2864,257098.48564
2865,149207.77705
2866,203097.40271
2867,101361.11096
2868,133041.91342
2869,124579.44435
2870,122261.4732
2871,90795.66989
2872,60095.812056
2873,113351.70936
2874,117372.19691
2875,147844.16101
2876,151984.29482
2877,127754.05514
2878,161124.88759
2879,123674.86974
2880,115295.67062
2881,170182.83338
2882,176493.52267
2883,201551.41318
2884,221918.22601
2885,193791.50473
2886,201895.48343
2887,180932
2888,127708.36714
2889,71894.416755
2890,80267.165821
2891,155116.53505
2892,36309.626301
2893,95646.034505
2894,73536.939913
2895,423459.4308
2896,277707.47157
2897,163996.43369
2898,170246.43257
2899,233774.78468
2900,149909.87436
2901,180932
2902,196878.03836
2903,298063.8103
2904,329520.76788
2905,70729.260177
2906,196493.14894
2907,111551.87801
2908,118903.00514
2909,168463.0033
2910,70947.884382
2911,93952.993886
2912,137432.22588
2913,97986.289565
2914,83469.669379
2915,83469.669379
2916,97986.289565
2917,109256.01916
2918,122090.00523
2919,217639.9646
